id,name_zh,category,sort_order,allergens,min_age_months
rice_cereal,米精,grain_root,1,,
rice_porridge,白粥,grain_root,2,,
oatmeal,燕麥粥,grain_root,3,,
white_rice,白米飯,grain_root,4,,
brown_rice,糙米飯,grain_root,5,,
sweet_potato,地瓜,grain_root,6,,
purple_sweet_potato,紫地瓜,grain_root,7,,
potato,馬鈴薯,grain_root,8,,
pumpkin,南瓜,grain_root,9,,
taro,芋頭,grain_root,10,,
yam,山藥,grain_root,11,,
corn,玉米,grain_root,12,,
quinoa,藜麥,grain_root,13,,
noodles,麵條,grain_root,14,wheat,
bread,吐司麵包,grain_root,15,wheat,
steamed_bun,白饅頭,grain_root,16,wheat,
spinach,菠菜,vegetable,17,,
cabbage,高麗菜,vegetable,18,,
napa_cabbage,大白菜,vegetable,19,,
bok_choy,青江菜,vegetable,20,,
small_pak_choi,小白菜,vegetable,21,,
water_spinach,空心菜,vegetable,22,,
sweet_potato_leaves,地瓜葉,vegetable,23,,
a_choy,A菜,vegetable,24,,
fushan_lettuce,大陸妹,vegetable,25,,
lettuce,萵苣,vegetable,26,,
amaranth_greens,莧菜,vegetable,27,,
rape_greens,油菜,vegetable,28,,
kai_lan,芥藍,vegetable,29,,
komatsuna,小松菜,vegetable,30,,
mustard_greens,芥菜,vegetable,31,,
garland_chrysanthemum,茼蒿,vegetable,32,,
baby_napa_cabbage,娃娃菜,vegetable,33,,
cream_bok_choy,奶油白菜,vegetable,34,,
kale,羽衣甘藍,vegetable,35,,
mountain_spinach,山菠菜,vegetable,36,,
chinese_celery,芹菜,vegetable,37,,
western_celery,西洋芹,vegetable,38,,
chayote_shoots,龍鬚菜,vegetable,39,,
madeira_vine,川七,vegetable,40,,
malabar_spinach,皇宮菜,vegetable,41,,
gynura,紅鳳菜,vegetable,42,,
water_snowflake,水蓮,vegetable,43,,
birds_nest_fern,山蘇,vegetable,44,,
vegetable_fern,過貓,vegetable,45,,
broccoli,花椰菜,vegetable,46,,
cauliflower,白花椰菜,vegetable,47,,
tomato,番茄,vegetable,48,,
cucumber,小黃瓜,vegetable,49,,
large_cucumber,大黃瓜,vegetable,50,,
loofah,絲瓜,vegetable,51,,
bitter_melon,苦瓜,vegetable,52,,
winter_melon,冬瓜,vegetable,53,,
bottle_gourd,瓠瓜,vegetable,54,,
chayote,佛手瓜,vegetable,55,,
zucchini,櫛瓜,vegetable,56,,
eggplant,茄子,vegetable,57,,
green_bell_pepper,青椒,vegetable,58,,
sweet_bell_pepper,甜椒,vegetable,59,,
okra,秋葵,vegetable,60,,
baby_corn,玉米筍,vegetable,61,,
carrot,紅蘿蔔,vegetable,62,,
white_radish,白蘿蔔,vegetable,63,,
onion,洋蔥,vegetable,64,,
kohlrabi,大頭菜,vegetable,65,,
beetroot,甜菜根,vegetable,66,,
burdock,牛蒡,vegetable,67,,
lotus_root,蓮藕,vegetable,68,,
bamboo_shoot,竹筍,vegetable,69,,
water_bamboo,茭白筍,vegetable,70,,
asparagus,蘆筍,vegetable,71,,
water_chestnut,荸薺,vegetable,72,,
water_caltrop,菱角,vegetable,73,,
jicama,豆薯,vegetable,74,,
green_bean,四季豆,vegetable,75,,
